Site.Code,Abund,GS.Type
I1,4.83,Inst
I10,5.08,Inst
I11,4.14,Inst
I12,4.63,Inst
I13,3.00,Inst
I14,2.67,Inst
I15,3.17,Inst
I16,4.33,Inst
I3,4.20,Inst
I4,4.14,Inst
I5,4.20,Inst
I6,5.88,Inst
I7,2.00,Inst
I8,4.50,Inst
I9,11.56,Inst
P1,4.97,Park
P2,5.05,Park
P3,28.50,Park
P4,6.57,Park
P5,3.22,Park
P6,2.85,Park
P7,3.72,Park
