Site.Code,SR,GS.Type
"
I1",3.17,Inst
I10,2.08,Inst
I11,2.43,Inst
I12,3.31,Inst
I13,3.00,Inst
I14,1.33,Inst
I15,2.42,Inst
I16,2.87,Inst
I3,2.80,Inst
I4,2.57,Inst
I5,2.40,Inst
I6,3.00,Inst
I7,2.00,Inst
I8,2.50,Inst
I9,2.11,Inst
P1,2.09,Park
P2,2.55,Park
P3,7.00,Park
P4,4.29,Park
P5,2.00,Park
P6,1.65,Park
P7,2.28,Park
