"Var2","ABBA","ACFR","ACGI","ACMIMO","ACNE","ACPA","ACPL","ACPLCK","ACRU","ACSA","ACSC","ACTA","AECABR","AEGL","AEHI","ALGL","AMAR","AMCA","AMGR","AMLA","BEAL","BENI","BEPA","BEPO","BEVU","CAAB","CACA","CACO","CAGL","CECA","CEJA","CEOC","CGMO","CGMOSN","CGPU","CHNO","CHPI","COCO","COFL","CORU","CTCO","CTSP","EUAL","EUAT","EUEU","FAGR","FASY","FASYRI","FRAM","FRPE","FRPR","GIBI","GLTR","GYDI","HYPA","HYQU","JUCI","JUCO","JUNI","JURE","JUSC","JUVI","LADE","LAKA","LALA","LIAM","LITU","LOMA","LOTA","LOXY","LQSTMO","LYCH","MABA","MACO","MADO","MASY","MAXXLO","MCAM","MGAC","MGKO","MGXXSN","MGXXSO","MGXXSU","MOAL","OSVI","PHAM","PHCO","PHPU","PHVI","PIAB","PIEN","PIGL","PIMA","PIOM","PIPU","PIRU","PNMU","PNNI","PNRE","PNST","PNSY","PODE","PONI","PRAV","PRCE","PRCENE","PRCR","PRDO","PRMAJE","PRNI","PRPA","PRPE","PRSE","PRVI","PRVISC","PYCA","PYCO","QUAL","QUBI","QUMA","QUPA","QURO","QUROFA","QURU","QUWARP","RHCA","RHTY","ROPS","ROWO","SAALTR","SADI","SANI","SOAU","SOTO","SOXA","SYRE","SYVU","TACA","THOC","TIAM","TICO","TIERWR","TIMOHG","TITO","TSCA","ULAM","ULLA","ULMI","ULPU","ULXXFR","ULXXHO","VILACO","VILE","VIOP","WEFL"
"Inst",0,5,3,0,39,0,93,1,3,55,1,0,0,0,2,3,1,1,1,1,0,1,0,0,0,2,0,0,0,0,0,16,0,0,4,0,0,0,0,1,0,1,4,0,1,0,0,0,4,8,0,2,33,3,0,0,0,3,1,0,0,10,0,0,0,0,0,0,0,17,0,0,15,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0,0,17,1,0,0,3,1,0,1,2,2,1,0,0,5,0,0,1,1,1,5,0,0,1,0,1,3,0,0,0,2,0,2,1,1,1,0,0,0,1,0,0,2,22,6,138,6,6,0,0,1,0,19,0,0,8,1,6,0,0,1,0
"Park",0,16,6,0,19,0,176,0,6,144,25,10,0,0,1,0,2,1,0,0,1,7,0,0,5,27,1,0,1,0,3,33,1,0,5,0,0,9,0,0,0,5,1,0,0,0,0,0,9,35,0,4,31,14,2,0,4,0,16,0,0,0,4,0,10,0,1,0,0,2,0,0,46,0,0,7,0,0,0,0,0,0,0,0,0,1,0,3,0,34,0,10,0,1,18,4,0,60,2,2,28,2,0,0,0,0,0,0,0,1,1,0,1,2,6,3,3,0,4,15,3,0,0,5,0,2,9,1,0,1,0,0,1,0,0,25,1,5,113,26,61,1,1,3,0,9,1,13,6,10,5,0,29,0,0
"Private",9,3,2,0,19,14,60,0,3,13,1,1,0,0,1,0,0,7,1,1,2,1,3,1,0,2,0,2,0,1,1,6,0,0,0,2,1,0,2,0,10,1,19,4,0,1,1,0,3,5,1,1,1,0,3,1,0,3,0,1,2,1,0,0,1,2,1,1,1,6,0,1,6,0,3,2,1,0,0,0,1,4,2,3,0,0,2,0,1,14,0,7,1,0,15,8,0,1,0,4,0,1,0,4,0,0,2,1,0,0,1,0,2,7,2,0,5,1,1,2,0,1,0,0,0,7,3,2,2,0,1,1,2,1,0,10,45,31,313,4,1,0,0,0,1,11,0,0,2,3,0,1,1,0,2
"Row",0,26,6,6,2,0,413,9,3,304,10,1,2,2,3,2,0,3,3,2,4,7,0,0,0,0,8,0,0,0,0,52,0,2,1,0,0,0,0,0,0,6,0,0,0,0,2,1,7,113,0,27,108,8,0,0,2,1,3,0,0,0,0,2,0,0,3,0,0,0,1,0,24,2,0,6,0,4,2,2,0,1,0,0,7,5,0,0,0,3,0,6,0,2,46,3,1,1,2,1,0,0,0,0,0,3,0,1,1,1,0,0,0,1,4,2,0,3,4,6,7,4,13,56,2,0,0,1,0,0,0,0,6,0,1,28,0,0,12,10,175,2,2,1,0,2,0,18,13,3,6,0,0,0,0
